"","SegmentLength","SegmentLevel","SegmentActionType","MonthOfSubmission","YearOfSubmission","CityIndicator","ORI","IncidentNumber","IncidentDate","ReportDateIndicator","IncidentHour","ExceptionalClearanceCode","ExceptionalClearanceDate","CargoTheftIndicator","UCROffenseCode","OffenseAttemptedIndicator","OffenderSuspectedOfUsingCode","LocationType","NumberOfPremisesEntered","MethodOfEntry","TypeCriminalActivityGangInformation","TypeOfWeaponForceInvolved","AutomaticWeaponIndicator","BiasMotivation","TypePropertyLoss","PropertyDescription","ValueOfProperty","DateRecovered","NumberOfStolenMotorVehicles","NumberOfRecoveredMotorVehicles","SuspectedDrugType","EstimatedDrugQuantity","TypeDrugMeasurement","VictimSequenceNumber","VictimConnectedToUCROffense","TypeOfVictim","AgeOfVictim","SexOfVictim","RaceOfVictim","EthnicityOfVictim","ResidentStatusOfVictim","VictimAggravatedAssaultHomicideCircumstance","VictimJustifiableHomicideCircumstance","VictimInjuryType","OffenderNumberToBeRelated","RelationshipOfVictimToOffender","TypeOfOfficerActivity","OfficerAssignmentType","OfficerORIOtherJurisdiction","OffenderSequenceNumber","AgeOfOffender","SexOfOffender","RaceOfOffender","EthnicityOfOffender"
"1","0088",1,"I",11,2019,NA,"HI0020000","19263469-1",20190713,NA,14,"N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","0088",1,"I",11,2019,NA,"HI0020000","19273508-1",20190720,NA,21,"N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","0088",1,"I",11,2019,NA,"HI0020000","19331231-1",20190831,NA,18,"N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","0063",2,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,"220","C","N",20,NA,FALSE,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","0063",2,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,"13B","C","A",21,NA,NA,"N",40,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","0063",2,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,"23H","C","A",21,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","0063",2,"I",11,2019,NA,"HI0020000","19331231-1",NA,NA,NA,NA,NA,NA,"220","C","N",20,NA,FALSE,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"21","000053200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","0307",3,"I",11,2019,NA,"HI0020000","19263469-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"21","000053200",20190713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","0307",3,"I",11,2019,NA,"HI0020000","19273508-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"17","000014000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
